trial_id,radius,convergence_time,final_state,network_features,belief_history
126,0.3,336,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 267, 'max_degree': 19, 'mean_degree': 10.68, 'n_triangles': 631, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.35]]"
127,0.3,468,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 239, 'max_degree': 16, 'mean_degree': 9.56, 'n_triangles': 475, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
128,0.3,289,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 238, 'max_degree': 15, 'mean_degree': 9.52, 'n_triangles': 490, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5]]"
129,0.3,281,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 240, 'max_degree': 14, 'mean_degree': 9.6, 'n_triangles': 516, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
130,0.3,469,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 299, 'max_degree': 22, 'mean_degree': 11.96, 'n_triangles': 864, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5]]"
131,0.3,218,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 290, 'max_degree': 18, 'mean_degree': 11.6, 'n_triangles': 718, 'is_connected': True}","[[0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35]]"
132,0.3,262,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 256, 'max_degree': 18, 'mean_degree': 10.24, 'n_triangles': 594, 'is_connected': True}","[[0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
133,0.3,300,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 219, 'max_degree': 15, 'mean_degree': 8.76, 'n_triangles': 408, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5]]"
134,0.3,671,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 291, 'max_degree': 20, 'mean_degree': 11.64, 'n_triangles': 790, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5]]"
135,0.3,349,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 266, 'max_degree': 23, 'mean_degree': 10.64, 'n_triangles': 680, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
136,0.3,528,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 256, 'max_degree': 17, 'mean_degree': 10.24, 'n_triangles': 570, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
137,0.3,232,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 283, 'max_degree': 20, 'mean_degree': 11.32, 'n_triangles': 751, 'is_connected': True}","[[0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.35, 0.5]]"
138,0.3,278,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 270, 'max_degree': 17, 'mean_degree': 10.8, 'n_triangles': 627, 'is_connected': True}","[[0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
139,0.3,295,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 243, 'max_degree': 14, 'mean_degree': 9.72, 'n_triangles': 533, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5]]"
140,0.3,328,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 273, 'max_degree': 19, 'mean_degree': 10.92, 'n_triangles': 654, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
141,0.3,196,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 242, 'max_degree': 15, 'mean_degree': 9.68, 'n_triangles': 478, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
142,0.3,480,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 258, 'max_degree': 19, 'mean_degree': 10.32, 'n_triangles': 587, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5]]"
143,0.3,313,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 266, 'max_degree': 18, 'mean_degree': 10.64, 'n_triangles': 607, 'is_connected': True}","[[0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5]]"
144,0.3,318,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 277, 'max_degree': 19, 'mean_degree': 11.08, 'n_triangles': 724, 'is_connected': True}","[[0.35, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5]]"
145,0.3,256,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 283, 'max_degree': 20, 'mean_degree': 11.32, 'n_triangles': 762, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5]]"
146,0.3,265,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 266, 'max_degree': 16, 'mean_degree': 10.64, 'n_triangles': 653, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
147,0.3,341,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 253, 'max_degree': 18, 'mean_degree': 10.12, 'n_triangles': 634, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
148,0.3,549,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 282, 'max_degree': 19, 'mean_degree': 11.28, 'n_triangles': 737, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
149,0.3,242,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 222, 'max_degree': 16, 'mean_degree': 8.88, 'n_triangles': 419, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5]]"
150,0.3,546,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 309, 'max_degree': 21, 'mean_degree': 12.36, 'n_triangles': 935, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5]]"
151,0.3,266,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 247, 'max_degree': 16, 'mean_degree': 9.88, 'n_triangles': 540, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
152,0.3,242,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 283, 'max_degree': 20, 'mean_degree': 11.32, 'n_triangles': 693, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35]]"
153,0.3,526,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 258, 'max_degree': 17, 'mean_degree': 10.32, 'n_triangles': 596, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5]]"
154,0.3,279,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 212, 'max_degree': 14, 'mean_degree': 8.48, 'n_triangles': 347, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5]]"
155,0.3,437,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 260, 'max_degree': 19, 'mean_degree': 10.4, 'n_triangles': 595, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35]]"
156,0.3,431,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 265, 'max_degree': 19, 'mean_degree': 10.6, 'n_triangles': 632, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
157,0.3,401,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 261, 'max_degree': 16, 'mean_degree': 10.44, 'n_triangles': 614, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.35, 0.5]]"
158,0.3,328,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 252, 'max_degree': 18, 'mean_degree': 10.08, 'n_triangles': 573, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
159,0.3,336,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 250, 'max_degree': 14, 'mean_degree': 10.0, 'n_triangles': 555, 'is_connected': True}","[[0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
160,0.3,182,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 263, 'max_degree': 16, 'mean_degree': 10.52, 'n_triangles': 613, 'is_connected': True}","[[0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
161,0.3,391,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 269, 'max_degree': 18, 'mean_degree': 10.76, 'n_triangles': 663, 'is_connected': True}","[[0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5]]"
162,0.3,385,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 252, 'max_degree': 22, 'mean_degree': 10.08, 'n_triangles': 637, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5]]"
163,0.3,218,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 261, 'max_degree': 16, 'mean_degree': 10.44, 'n_triangles': 590, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35]]"
164,0.3,325,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 299, 'max_degree': 21, 'mean_degree': 11.96, 'n_triangles': 794, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5]]"
165,0.3,412,defection,"{'n_nodes': 50, 'radius': 0.3, 'n_edges': 232, 'max_degree': 16, 'mean_degree': 9.28, 'n_triangles': 467, 'is_connected': True}","[[0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.5, 0.35, 0.5, 0.5, 0.5, 0.35, 0.5, 0.35, 0.5]]"
